,hadron,Q2,x,z,phT,Siv,tot_err,1D_dependence
261,pi0,3.255714285714286,0.1816464646464646,0.4054285714285714,0.4161428571428571,0.02566047,0.031011272,x
262,pi0,3.255714285714286,0.184050505050505,0.4054285714285714,0.4161428571428571,0.0283695,0.033556797,x
263,pi0,3.255714285714286,0.1864545454545454,0.4054285714285714,0.4161428571428571,0.031054681,0.035948012,x
264,pi0,3.255714285714286,0.1888585858585858,0.4054285714285714,0.4161428571428571,0.03367315,0.038158096,x
265,pi0,3.255714285714286,0.1912626262626262,0.4054285714285714,0.4161428571428571,0.036188576,0.04010784,x
266,pi0,3.255714285714286,0.1936666666666666,0.4054285714285714,0.4161428571428571,0.03858585,0.04183856,x
267,pi0,3.255714285714286,0.1960707070707071,0.4054285714285714,0.4161428571428571,0.0408475,0.043368004,x
268,pi0,3.255714285714286,0.1984747474747474,0.4054285714285714,0.4161428571428571,0.042983294,0.044661853,x
269,pi0,3.255714285714286,0.2008787878787878,0.4054285714285714,0.4161428571428571,0.04499384,0.045677777,x
270,pi0,3.255714285714286,0.2032828282828283,0.4054285714285714,0.4161428571428571,0.046831593,0.04647127,x
271,pi0,3.255714285714286,0.2056868686868687,0.4054285714285714,0.4161428571428571,0.048525814,0.04703996,x
272,pi0,3.255714285714286,0.2080909090909091,0.4054285714285714,0.4161428571428571,0.05006571,0.047365706,x
273,pi0,3.255714285714286,0.2104949494949495,0.4054285714285714,0.4161428571428571,0.051483482,0.047471933,x
274,pi0,3.255714285714286,0.2128989898989899,0.4054285714285714,0.4161428571428571,0.05276267,0.047413908,x
275,pi0,3.255714285714286,0.2153030303030303,0.4054285714285714,0.4161428571428571,0.053873215,0.04716172,x
276,pi0,3.255714285714286,0.2177070707070707,0.4054285714285714,0.4161428571428571,0.05483476,0.04673469,x
277,pi0,3.255714285714286,0.2201111111111111,0.4054285714285714,0.4161428571428571,0.055637293,0.04616129,x
278,pi0,3.255714285714286,0.2225151515151515,0.4054285714285714,0.4161428571428571,0.05625945,0.04543353,x
279,pi0,3.255714285714286,0.2249191919191919,0.4054285714285714,0.4161428571428571,0.05670168,0.0445995,x
280,pi0,3.255714285714286,0.2273232323232323,0.4054285714285714,0.4161428571428571,0.056953102,0.043606773,x
281,pi0,3.255714285714286,0.2297272727272727,0.4054285714285714,0.4161428571428571,0.056997348,0.042498007,x
282,pi0,3.255714285714286,0.2321313131313131,0.4054285714285714,0.4161428571428571,0.05681064,0.041245107,x
283,pi0,3.255714285714286,0.2345353535353535,0.4054285714285714,0.4161428571428571,0.056390353,0.039814036,x
284,pi0,3.255714285714286,0.2369393939393939,0.4054285714285714,0.4161428571428571,0.055782683,0.03818052,x
285,pi0,3.255714285714286,0.2393434343434343,0.4054285714285714,0.4161428571428571,0.05505518,0.036417518,x
286,pi0,3.255714285714286,0.2417474747474747,0.4054285714285714,0.4161428571428571,0.05417763,0.034472294,x
287,pi0,3.255714285714286,0.2441515151515151,0.4054285714285714,0.4161428571428571,0.053110223,0.032266855,x
288,pi0,3.255714285714286,0.2465555555555555,0.4054285714285714,0.4161428571428571,0.051752605,0.029538572,x
289,pi0,3.255714285714286,0.2489595959595959,0.4054285714285714,0.4161428571428571,0.04957215,0.024639867,x
290,pi0,3.255714285714286,0.2513636363636363,0.4054285714285714,0.4161428571428571,0.045496963,0.014053948,x
291,pi0,3.255714285714286,0.2537676767676767,0.4054285714285714,0.4161428571428571,0.04169022,0.009966596,x
292,pi0,3.255714285714286,0.2561717171717171,0.4054285714285714,0.4161428571428571,0.039880373,0.011122984,x
293,pi0,3.255714285714286,0.2585757575757575,0.4054285714285714,0.4161428571428571,0.039314933,0.012139051,x
294,pi0,3.255714285714286,0.260979797979798,0.4054285714285714,0.4161428571428571,0.039142624,0.012588899,x
295,pi0,3.255714285714286,0.2633838383838384,0.4054285714285714,0.4161428571428571,0.03923281,0.012462191,x
296,pi0,3.255714285714286,0.2657878787878788,0.4054285714285714,0.4161428571428571,0.039372683,0.012084757,x
297,pi0,3.255714285714286,0.2681919191919192,0.4054285714285714,0.4161428571428571,0.039435744,0.011655612,x
298,pi0,3.255714285714286,0.2705959595959596,0.4054285714285714,0.4161428571428571,0.03936018,0.011239967,x
299,pi0,3.255714285714286,0.273,0.4054285714285714,0.4161428571428571,0.03906496,0.010876024,x
300,k+,3.092857142857143,0.036,0.3992857142857143,0.4022857142857142,0.028450003,0.017333133,x
301,k+,3.092857142857143,0.0384040404040404,0.3992857142857143,0.4022857142857142,0.01787061,0.0093673365,x
302,k+,3.092857142857143,0.0408080808080808,0.3992857142857143,0.4022857142857142,0.030121787,0.008107454,x
303,k+,3.092857142857143,0.0432121212121212,0.3992857142857143,0.4022857142857142,0.023321414,0.008717953,x
304,k+,3.092857142857143,0.0456161616161616,0.3992857142857143,0.4022857142857142,0.009492613,0.004267907,x
305,k+,3.092857142857143,0.048020202020202,0.3992857142857143,0.4022857142857142,0.024539834,0.01158086,x
306,k+,3.092857142857143,0.0504242424242424,0.3992857142857143,0.4022857142857142,0.027619056,0.011088117,x
307,k+,3.092857142857143,0.0528282828282828,0.3992857142857143,0.4022857142857142,0.026795004,0.02046123,x
308,k+,3.092857142857143,0.0552323232323232,0.3992857142857143,0.4022857142857142,0.024092441,0.010140711,x
309,k+,3.092857142857143,0.0576363636363636,0.3992857142857143,0.4022857142857142,0.035721846,0.010464097,x
310,k+,3.092857142857143,0.060040404040404,0.3992857142857143,0.4022857142857142,0.038284935,0.014087359,x
311,k+,3.092857142857143,0.0624444444444444,0.3992857142857143,0.4022857142857142,0.03301095,0.008842414,x
312,k+,3.092857142857143,0.0648484848484848,0.3992857142857143,0.4022857142857142,0.037367575,0.01467146,x
313,k+,3.092857142857143,0.0672525252525252,0.3992857142857143,0.4022857142857142,0.047885638,0.020941244,x
314,k+,3.092857142857143,0.0696565656565656,0.3992857142857143,0.4022857142857142,0.057969976,0.027307482,x
315,k+,3.092857142857143,0.072060606060606,0.3992857142857143,0.4022857142857142,0.06728634,0.027368609,x
316,k+,3.092857142857143,0.0744646464646464,0.3992857142857143,0.4022857142857142,0.0675665,0.021752127,x
317,k+,3.092857142857143,0.0768686868686868,0.3992857142857143,0.4022857142857142,0.02531324,0.012563213,x
318,k+,3.092857142857143,0.0792727272727272,0.3992857142857143,0.4022857142857142,0.034289494,0.023475947,x
319,k+,3.092857142857143,0.0816767676767676,0.3992857142857143,0.4022857142857142,0.05420095,0.029721104,x
320,k+,3.092857142857143,0.084080808080808,0.3992857142857143,0.4022857142857142,0.07192103,0.03191091,x
321,k+,3.092857142857143,0.0864848484848484,0.3992857142857143,0.4022857142857142,0.057199623,0.015578013,x
322,k+,3.092857142857143,0.0888888888888888,0.3992857142857143,0.4022857142857142,0.058295548,0.02349921,x
323,k+,3.092857142857143,0.0912929292929292,0.3992857142857143,0.4022857142857142,0.06747065,0.021520747,x
324,k+,3.092857142857143,0.0936969696969697,0.3992857142857143,0.4022857142857142,0.079098254,0.015821349,x
325,k+,3.092857142857143,0.0961010101010101,0.3992857142857143,0.4022857142857142,0.08020231,0.018419098,x
326,k+,3.092857142857143,0.0985050505050505,0.3992857142857143,0.4022857142857142,0.08366596,0.01627591,x
327,k+,3.092857142857143,0.1009090909090909,0.3992857142857143,0.4022857142857142,0.06220301,0.009708562,x
328,k+,3.092857142857143,0.1033131313131313,0.3992857142857143,0.4022857142857142,0.08069405,0.014497331,x
329,k+,3.092857142857143,0.1057171717171717,0.3992857142857143,0.4022857142857142,0.08327537,0.021908263,x
330,k+,3.092857142857143,0.1081212121212121,0.3992857142857143,0.4022857142857142,0.06339087,0.017706232,x
331,k+,3.092857142857143,0.1105252525252525,0.3992857142857143,0.4022857142857142,0.06902342,0.026310967,x
332,k+,3.092857142857143,0.1129292929292929,0.3992857142857143,0.4022857142857142,0.092549406,0.04519152,x
333,k+,3.092857142857143,0.1153333333333333,0.3992857142857143,0.4022857142857142,0.11626754,0.045670874,x
334,k+,3.092857142857143,0.1177373737373737,0.3992857142857143,0.4022857142857142,0.098280504,0.021613687,x
335,k+,3.092857142857143,0.1201414141414141,0.3992857142857143,0.4022857142857142,0.10632615,0.03253595,x
336,k+,3.092857142857143,0.1225454545454545,0.3992857142857143,0.4022857142857142,0.11422775,0.042076137,x
337,k+,3.092857142857143,0.1249494949494949,0.3992857142857143,0.4022857142857142,0.11616595,0.04711798,x
338,k+,3.092857142857143,0.1273535353535353,0.3992857142857143,0.4022857142857142,0.11732508,0.050359096,x
339,k+,3.092857142857143,0.1297575757575757,0.3992857142857143,0.4022857142857142,0.11777091,0.051895157,x
340,k+,3.092857142857143,0.1321616161616161,0.3992857142857143,0.4022857142857142,0.11757802,0.052167535,x
341,k+,3.092857142857143,0.1345656565656565,0.3992857142857143,0.4022857142857142,0.11688521,0.051415246,x
342,k+,3.092857142857143,0.1369696969696969,0.3992857142857143,0.4022857142857142,0.11558984,0.050005108,x
343,k+,3.092857142857143,0.1393737373737373,0.3992857142857143,0.4022857142857142,0.113759615,0.047923587,x
344,k+,3.092857142857143,0.1417777777777777,0.3992857142857143,0.4022857142857142,0.111450486,0.04537506,x
345,k+,3.092857142857143,0.1441818181818182,0.3992857142857143,0.4022857142857142,0.108745016,0.042378224,x
346,k+,3.092857142857143,0.1465858585858586,0.3992857142857143,0.4022857142857142,0.10568912,0.03911889,x
347,k+,3.092857142857143,0.1489898989898989,0.3992857142857143,0.4022857142857142,0.102327056,0.035734877,x
348,k+,3.092857142857143,0.1513939393939394,0.3992857142857143,0.4022857142857142,0.09850994,0.032074526,x
349,k+,3.092857142857143,0.1537979797979798,0.3992857142857143,0.4022857142857142,0.094116926,0.027555013,x
350,k+,3.092857142857143,0.1562020202020202,0.3992857142857143,0.4022857142857142,0.08900577,0.022939669,x
351,k+,3.092857142857143,0.1586060606060606,0.3992857142857143,0.4022857142857142,0.07479182,0.016165838,x
352,k+,3.092857142857143,0.161010101010101,0.3992857142857143,0.4022857142857142,0.05280464,0.0145253185,x
353,k+,3.092857142857143,0.1634141414141414,0.3992857142857143,0.4022857142857142,0.045638032,0.01677839,x
354,k+,3.092857142857143,0.1658181818181818,0.3992857142857143,0.4022857142857142,0.043117817,0.02004672,x
355,k+,3.092857142857143,0.1682222222222222,0.3992857142857143,0.4022857142857142,0.042305958,0.023247598,x
356,k+,3.092857142857143,0.1706262626262626,0.3992857142857143,0.4022857142857142,0.042494915,0.026186764,x
357,k+,3.092857142857143,0.173030303030303,0.3992857142857143,0.4022857142857142,0.043435648,0.028701821,x
358,k+,3.092857142857143,0.1754343434343434,0.3992857142857143,0.4022857142857142,0.044865854,0.030975247,x
359,k+,3.092857142857143,0.1778383838383838,0.3992857142857143,0.4022857142857142,0.046652917,0.03302177,x
360,k+,3.092857142857143,0.1802424242424242,0.3992857142857143,0.4022857142857142,0.04874001,0.034759283,x
361,k+,3.092857142857143,0.1826464646464646,0.3992857142857143,0.4022857142857142,0.051055767,0.03619173,x
362,k+,3.092857142857143,0.185050505050505,0.3992857142857143,0.4022857142857142,0.05348123,0.037397865,x
363,k+,3.092857142857143,0.1874545454545454,0.3992857142857143,0.4022857142857142,0.056006186,0.038337965,x
364,k+,3.092857142857143,0.1898585858585858,0.3992857142857143,0.4022857142857142,0.058530167,0.03913432,x
365,k+,3.092857142857143,0.1922626262626262,0.3992857142857143,0.4022857142857142,0.061059974,0.039760355,x
366,k+,3.092857142857143,0.1946666666666666,0.3992857142857143,0.4022857142857142,0.06355529,0.040257562,x
367,k+,3.092857142857143,0.1970707070707071,0.3992857142857143,0.4022857142857142,0.06602118,0.040611543,x
368,k+,3.092857142857143,0.1994747474747474,0.3992857142857143,0.4022857142857142,0.068429664,0.040828675,x
369,k+,3.092857142857143,0.2018787878787878,0.3992857142857143,0.4022857142857142,0.07070952,0.04083868,x
370,k+,3.092857142857143,0.2042828282828283,0.3992857142857143,0.4022857142857142,0.07289147,0.0406958,x
371,k+,3.092857142857143,0.2066868686868687,0.3992857142857143,0.4022857142857142,0.07495562,0.04039509,x
372,k+,3.092857142857143,0.2090909090909091,0.3992857142857143,0.4022857142857142,0.07692096,0.03998019,x
373,k+,3.092857142857143,0.2114949494949495,0.3992857142857143,0.4022857142857142,0.07879531,0.039424196,x
374,k+,3.092857142857143,0.2138989898989899,0.3992857142857143,0.4022857142857142,0.08052567,0.0387693,x
375,k+,3.092857142857143,0.2163030303030303,0.3992857142857143,0.4022857142857142,0.08211843,0.03802672,x
376,k+,3.092857142857143,0.2187070707070707,0.3992857142857143,0.4022857142857142,0.083606765,0.037200786,x
377,k+,3.092857142857143,0.2211111111111111,0.3992857142857143,0.4022857142857142,0.08497799,0.036289692,x
378,k+,3.092857142857143,0.2235151515151515,0.3992857142857143,0.4022857142857142,0.08620256,0.03535007,x
379,k+,3.092857142857143,0.2259191919191919,0.3992857142857143,0.4022857142857142,0.08729344,0.034394275,x
380,k+,3.092857142857143,0.2283232323232323,0.3992857142857143,0.4022857142857142,0.088235125,0.033431657,x
381,k+,3.092857142857143,0.2307272727272727,0.3992857142857143,0.4022857142857142,0.0890212,0.032490533,x
382,k+,3.092857142857143,0.2331313131313131,0.3992857142857143,0.4022857142857142,0.08963042,0.031604774,x
383,k+,3.092857142857143,0.2355353535353535,0.3992857142857143,0.4022857142857142,0.09003735,0.030725116,x
384,k+,3.092857142857143,0.2379393939393939,0.3992857142857143,0.4022857142857142,0.09025667,0.029913776,x
385,k+,3.092857142857143,0.2403434343434343,0.3992857142857143,0.4022857142857142,0.090349555,0.029183567,x
386,k+,3.092857142857143,0.2427474747474747,0.3992857142857143,0.4022857142857142,0.09030667,0.02851284,x
387,k+,3.092857142857143,0.2451515151515151,0.3992857142857143,0.4022857142857142,0.0900489,0.027892508,x
388,k+,3.092857142857143,0.2475555555555555,0.3992857142857143,0.4022857142857142,0.089193866,0.026782745,x
389,k+,3.092857142857143,0.2499595959595959,0.3992857142857143,0.4022857142857142,0.086663224,0.023991223,x
390,k+,3.092857142857143,0.2523636363636363,0.3992857142857143,0.4022857142857142,0.08343026,0.022134319,x
391,k+,3.092857142857143,0.2547676767676767,0.3992857142857143,0.4022857142857142,0.08090483,0.02240874,x
392,k+,3.092857142857143,0.2571717171717171,0.3992857142857143,0.4022857142857142,0.07864265,0.022111386,x
393,k+,3.092857142857143,0.2595757575757575,0.3992857142857143,0.4022857142857142,0.07580649,0.021113731,x
394,k+,3.092857142857143,0.261979797979798,0.3992857142857143,0.4022857142857142,0.07281257,0.02007788,x
395,k+,3.092857142857143,0.2643838383838384,0.3992857142857143,0.4022857142857142,0.069783874,0.019097405,x
396,k+,3.092857142857143,0.2667878787878788,0.3992857142857143,0.4022857142857142,0.066694774,0.018243134,x
397,k+,3.092857142857143,0.2691919191919192,0.3992857142857143,0.4022857142857142,0.06354673,0.017547434,x
398,k+,3.092857142857143,0.2715959595959596,0.3992857142857143,0.4022857142857142,0.06036313,0.017030802,x
399,k+,3.092857142857143,0.274,0.3992857142857143,0.4022857142857142,0.05713684,0.016696727,x
400,k-,3.1221428571428573,0.035,0.3627142857142858,0.3932857142857142,0.007540488,0.0053072656,x
401,k-,3.1221428571428573,0.0374242424242424,0.3627142857142858,0.3932857142857142,0.006441693,0.011606668,x
402,k-,3.1221428571428573,0.0398484848484848,0.3627142857142858,0.3932857142857142,-0.0014715882,0.0076725157,x
403,k-,3.1221428571428573,0.0422727272727272,0.3627142857142858,0.3932857142857142,-0.00056724733,0.010198556,x
404,k-,3.1221428571428573,0.0446969696969697,0.3627142857142858,0.3932857142857142,0.0017341315,0.016013617,x
405,k-,3.1221428571428573,0.0471212121212121,0.3627142857142858,0.3932857142857142,0.015869835,0.023867039,x
406,k-,3.1221428571428573,0.0495454545454545,0.3627142857142858,0.3932857142857142,0.052998006,0.06896058,x
407,k-,3.1221428571428573,0.0519696969696969,0.3627142857142858,0.3932857142857142,0.08092395,0.104724705,x
408,k-,3.1221428571428573,0.0543939393939394,0.3627142857142858,0.3932857142857142,0.039631996,0.042776313,x
409,k-,3.1221428571428573,0.0568181818181818,0.3627142857142858,0.3932857142857142,0.041049737,0.022200512,x
410,k-,3.1221428571428573,0.0592424242424242,0.3627142857142858,0.3932857142857142,0.028976968,0.015559195,x
411,k-,3.1221428571428573,0.0616666666666666,0.3627142857142858,0.3932857142857142,0.017220221,0.01450969,x
412,k-,3.1221428571428573,0.064090909090909,0.3627142857142858,0.3932857142857142,0.010199704,0.014888117,x
413,k-,3.1221428571428573,0.0665151515151515,0.3627142857142858,0.3932857142857142,0.006105954,0.0184269,x
414,k-,3.1221428571428573,0.0689393939393939,0.3627142857142858,0.3932857142857142,0.0030410201,0.019905109,x
415,k-,3.1221428571428573,0.0713636363636363,0.3627142857142858,0.3932857142857142,0.0043024025,0.019018747,x
416,k-,3.1221428571428573,0.0737878787878787,0.3627142857142858,0.3932857142857142,0.040344227,0.024186552,x
417,k-,3.1221428571428573,0.0762121212121212,0.3627142857142858,0.3932857142857142,0.057834957,0.041014235,x
418,k-,3.1221428571428573,0.0786363636363636,0.3627142857142858,0.3932857142857142,0.030072777,0.032174952,x
419,k-,3.1221428571428573,0.081060606060606,0.3627142857142858,0.3932857142857142,0.008427149,0.025739685,x
420,k-,3.1221428571428573,0.0834848484848485,0.3627142857142858,0.3932857142857142,0.021995606,0.02161166,x
421,k-,3.1221428571428573,0.0859090909090909,0.3627142857142858,0.3932857142857142,0.03700495,0.028601183,x
422,k-,3.1221428571428573,0.0883333333333333,0.3627142857142858,0.3932857142857142,0.037361592,0.025520485,x
423,k-,3.1221428571428573,0.0907575757575757,0.3627142857142858,0.3932857142857142,0.013026314,0.015513853,x
424,k-,3.1221428571428573,0.0931818181818181,0.3627142857142858,0.3932857142857142,0.0158762,0.017604649,x
425,k-,3.1221428571428573,0.0956060606060606,0.3627142857142858,0.3932857142857142,0.0050788685,0.034703724,x
426,k-,3.1221428571428573,0.098030303030303,0.3627142857142858,0.3932857142857142,0.026230076,0.0427518,x
427,k-,3.1221428571428573,0.1004545454545454,0.3627142857142858,0.3932857142857142,0.0060642306,0.025249394,x
428,k-,3.1221428571428573,0.1028787878787878,0.3627142857142858,0.3932857142857142,0.03764404,0.10258764,x
429,k-,3.1221428571428573,0.1053030303030303,0.3627142857142858,0.3932857142857142,0.057198245,0.2368002,x
430,k-,3.1221428571428573,0.1077272727272727,0.3627142857142858,0.3932857142857142,-0.0383903,0.25079468,x
431,k-,3.1221428571428573,0.1101515151515151,0.3627142857142858,0.3932857142857142,-0.15397109,0.40416777,x
432,k-,3.1221428571428573,0.1125757575757575,0.3627142857142858,0.3932857142857142,-0.036160942,0.2813606,x
433,k-,3.1221428571428573,0.115,0.3627142857142858,0.3932857142857142,0.036242433,0.13452035,x
434,k-,3.1221428571428573,0.1174242424242424,0.3627142857142858,0.3932857142857142,0.041771926,0.043664172,x
435,k-,3.1221428571428573,0.1198484848484848,0.3627142857142858,0.3932857142857142,0.048330944,0.05082019,x
436,k-,3.1221428571428573,0.1222727272727272,0.3627142857142858,0.3932857142857142,0.06517335,0.07290747,x
437,k-,3.1221428571428573,0.1246969696969697,0.3627142857142858,0.3932857142857142,0.07188303,0.08253455,x
438,k-,3.1221428571428573,0.1271212121212121,0.3627142857142858,0.3932857142857142,0.07686066,0.08811348,x
439,k-,3.1221428571428573,0.1295454545454545,0.3627142857142858,0.3932857142857142,0.08062312,0.09090854,x
440,k-,3.1221428571428573,0.1319696969696969,0.3627142857142858,0.3932857142857142,0.08380693,0.092969745,x
441,k-,3.1221428571428573,0.1343939393939394,0.3627142857142858,0.3932857142857142,0.08633186,0.09477976,x
442,k-,3.1221428571428573,0.1368181818181818,0.3627142857142858,0.3932857142857142,0.08725942,0.09551478,x
443,k-,3.1221428571428573,0.1392424242424242,0.3627142857142858,0.3932857142857142,0.0864659,0.09359204,x
444,k-,3.1221428571428573,0.1416666666666666,0.3627142857142858,0.3932857142857142,0.08432195,0.089880355,x
445,k-,3.1221428571428573,0.1440909090909091,0.3627142857142858,0.3932857142857142,0.081677526,0.08560518,x
446,k-,3.1221428571428573,0.1465151515151515,0.3627142857142858,0.3932857142857142,0.07797164,0.079373255,x
447,k-,3.1221428571428573,0.1489393939393939,0.3627142857142858,0.3932857142857142,0.073052205,0.07134639,x
448,k-,3.1221428571428573,0.1513636363636363,0.3627142857142858,0.3932857142857142,0.06697235,0.062617324,x
449,k-,3.1221428571428573,0.1537878787878788,0.3627142857142858,0.3932857142857142,0.059571598,0.053973045,x
450,k-,3.1221428571428573,0.1562121212121212,0.3627142857142858,0.3932857142857142,0.050625335,0.044674356,x
451,k-,3.1221428571428573,0.1586363636363636,0.3627142857142858,0.3932857142857142,0.024700452,0.02888657,x
452,k-,3.1221428571428573,0.161060606060606,0.3627142857142858,0.3932857142857142,-0.0115113165,0.028608656,x
453,k-,3.1221428571428573,0.1634848484848484,0.3627142857142858,0.3932857142857142,-0.023821851,0.03667773,x
454,k-,3.1221428571428573,0.1659090909090909,0.3627142857142858,0.3932857142857142,-0.030344842,0.045349043,x
455,k-,3.1221428571428573,0.1683333333333333,0.3627142857142858,0.3932857142857142,-0.03387292,0.053425405,x
456,k-,3.1221428571428573,0.1707575757575757,0.3627142857142858,0.3932857142857142,-0.035232827,0.06077116,x
457,k-,3.1221428571428573,0.1731818181818182,0.3627142857142858,0.3932857142857142,-0.035116635,0.0677783,x
458,k-,3.1221428571428573,0.1756060606060606,0.3627142857142858,0.3932857142857142,-0.033904683,0.0740897,x
459,k-,3.1221428571428573,0.178030303030303,0.3627142857142858,0.3932857142857142,-0.03194646,0.079809226,x
460,k-,3.1221428571428573,0.1804545454545454,0.3627142857142858,0.3932857142857142,-0.029497191,0.085006185,x
461,k-,3.1221428571428573,0.1828787878787879,0.3627142857142858,0.3932857142857142,-0.026589133,0.08946058,x
462,k-,3.1221428571428573,0.1853030303030303,0.3627142857142858,0.3932857142857142,-0.023341991,0.09313851,x
463,k-,3.1221428571428573,0.1877272727272727,0.3627142857142858,0.3932857142857142,-0.01988079,0.09637912,x
464,k-,3.1221428571428573,0.1901515151515151,0.3627142857142858,0.3932857142857142,-0.016219558,0.099162035,x
465,k-,3.1221428571428573,0.1925757575757575,0.3627142857142858,0.3932857142857142,-0.012485347,0.10140376,x
466,k-,3.1221428571428573,0.195,0.3627142857142858,0.3932857142857142,-0.008782711,0.10297838,x
467,k-,3.1221428571428573,0.1974242424242424,0.3627142857142858,0.3932857142857142,-0.005171663,0.10374268,x
468,k-,3.1221428571428573,0.1998484848484848,0.3627142857142858,0.3932857142857142,-0.0016565588,0.103920214,x
469,k-,3.1221428571428573,0.2022727272727272,0.3627142857142858,0.3932857142857142,0.0017457624,0.10373334,x
470,k-,3.1221428571428573,0.2046969696969697,0.3627142857142858,0.3932857142857142,0.0050504883,0.1032273,x
471,k-,3.1221428571428573,0.2071212121212121,0.3627142857142858,0.3932857142857142,0.008208666,0.10231417,x
472,k-,3.1221428571428573,0.2095454545454545,0.3627142857142858,0.3932857142857142,0.011229603,0.10116184,x
473,k-,3.1221428571428573,0.2119696969696969,0.3627142857142858,0.3932857142857142,0.0141755575,0.09973783,x
474,k-,3.1221428571428573,0.2143939393939394,0.3627142857142858,0.3932857142857142,0.016955335,0.09809597,x
475,k-,3.1221428571428573,0.2168181818181818,0.3627142857142858,0.3932857142857142,0.019567123,0.09632791,x
476,k-,3.1221428571428573,0.2192424242424242,0.3627142857142858,0.3932857142857142,0.022006175,0.09438421,x
477,k-,3.1221428571428573,0.2216666666666666,0.3627142857142858,0.3932857142857142,0.024249772,0.09227058,x
478,k-,3.1221428571428573,0.2240909090909091,0.3627142857142858,0.3932857142857142,0.02627111,0.08992794,x
479,k-,3.1221428571428573,0.2265151515151515,0.3627142857142858,0.3932857142857142,0.028046098,0.08726597,x
480,k-,3.1221428571428573,0.2289393939393939,0.3627142857142858,0.3932857142857142,0.02949008,0.08429766,x
481,k-,3.1221428571428573,0.2313636363636363,0.3627142857142858,0.3932857142857142,0.030634189,0.08118186,x
482,k-,3.1221428571428573,0.2337878787878788,0.3627142857142858,0.3932857142857142,0.03136287,0.07802943,x
483,k-,3.1221428571428573,0.2362121212121212,0.3627142857142858,0.3932857142857142,0.03180975,0.07489451,x
484,k-,3.1221428571428573,0.2386363636363636,0.3627142857142858,0.3932857142857142,0.031997878,0.07190941,x
485,k-,3.1221428571428573,0.241060606060606,0.3627142857142858,0.3932857142857142,0.032019757,0.068936594,x
486,k-,3.1221428571428573,0.2434848484848485,0.3627142857142858,0.3932857142857142,0.03173654,0.065876804,x
487,k-,3.1221428571428573,0.2459090909090909,0.3627142857142858,0.3932857142857142,0.031033218,0.06281705,x
488,k-,3.1221428571428573,0.2483333333333333,0.3627142857142858,0.3932857142857142,0.029660892,0.05914746,x
489,k-,3.1221428571428573,0.2507575757575757,0.3627142857142858,0.3932857142857142,0.024218543,0.05216545,x
490,k-,3.1221428571428573,0.2531818181818182,0.3627142857142858,0.3932857142857142,0.01850927,0.054361716,x
491,k-,3.1221428571428573,0.2556060606060606,0.3627142857142858,0.3932857142857142,0.016020123,0.056986496,x
492,k-,3.1221428571428573,0.258030303030303,0.3627142857142858,0.3932857142857142,0.016019948,0.057528395,x
493,k-,3.1221428571428573,0.2604545454545455,0.3627142857142858,0.3932857142857142,0.017006697,0.056399923,x
494,k-,3.1221428571428573,0.2628787878787879,0.3627142857142858,0.3932857142857142,0.018675819,0.05328238,x
495,k-,3.1221428571428573,0.2653030303030303,0.3627142857142858,0.3932857142857142,0.02058284,0.04936331,x
496,k-,3.1221428571428573,0.2677272727272727,0.3627142857142858,0.3932857142857142,0.022371467,0.04549172,x
497,k-,3.1221428571428573,0.2701515151515151,0.3627142857142858,0.3932857142857142,0.024012797,0.0418201,x
498,k-,3.1221428571428573,0.2725757575757576,0.3627142857142858,0.3932857142857142,0.025407836,0.03878784,x
499,k-,3.1221428571428573,0.275,0.3627142857142858,0.3932857142857142,0.026474902,0.03643945,x
