,hadron,Q2,x,z,phT,Siv,tot_err,1D_dependence
272,k+,7.155555555555555,0.2169727272727273,0.4225555555555556,0.5866666666666667,0.12612332,0.057723287,x
273,k+,7.155555555555555,0.2198959595959596,0.4225555555555556,0.5866666666666667,0.12883285,0.056208365,x
274,k+,7.155555555555555,0.2228191919191919,0.4225555555555556,0.5866666666666667,0.1312563,0.05452405,x
275,k+,7.155555555555555,0.2257424242424242,0.4225555555555556,0.5866666666666667,0.13337272,0.052823603,x
276,k+,7.155555555555555,0.2286656565656565,0.4225555555555556,0.5866666666666667,0.13516207,0.051096182,x
277,k+,7.155555555555555,0.2315888888888889,0.4225555555555556,0.5866666666666667,0.13660553,0.04941576,x
278,k+,7.155555555555555,0.2345121212121212,0.4225555555555556,0.5866666666666667,0.13763385,0.04782186,x
279,k+,7.155555555555555,0.2374353535353535,0.4225555555555556,0.5866666666666667,0.13821112,0.046266306,x
280,k+,7.155555555555555,0.2403585858585858,0.4225555555555556,0.5866666666666667,0.13848533,0.044897053,x
281,k+,7.155555555555555,0.2432818181818181,0.4225555555555556,0.5866666666666667,0.13845225,0.043641075,x
282,k+,7.155555555555555,0.2462050505050505,0.4225555555555556,0.5866666666666667,0.1378216,0.042237684,x
283,k+,7.155555555555555,0.2491282828282828,0.4225555555555556,0.5866666666666667,0.13480595,0.03869455,x
284,k+,7.155555555555555,0.2520515151515151,0.4225555555555556,0.5866666666666667,0.12889864,0.034091137,x
285,k+,7.155555555555555,0.2549747474747474,0.4225555555555556,0.5866666666666667,0.12424618,0.034372415,x
286,k+,7.155555555555555,0.2578979797979798,0.4225555555555556,0.5866666666666667,0.119934045,0.03346637,x
287,k+,7.155555555555555,0.2608212121212121,0.4225555555555556,0.5866666666666667,0.11464006,0.031530887,x
288,k+,7.155555555555555,0.2637444444444444,0.4225555555555556,0.5866666666666667,0.10918802,0.029707257,x
289,k+,7.155555555555555,0.2666676767676768,0.4225555555555556,0.5866666666666667,0.10364353,0.028144363,x
290,k+,7.155555555555555,0.2695909090909091,0.4225555555555556,0.5866666666666667,0.09796423,0.026972163,x
291,k+,7.155555555555555,0.2725141414141414,0.4225555555555556,0.5866666666666667,0.09220052,0.026222339,x
292,k+,7.155555555555555,0.2754373737373737,0.4225555555555556,0.5866666666666667,0.086369604,0.025908705,x
293,k+,7.155555555555555,0.2783606060606061,0.4225555555555556,0.5866666666666667,0.08057688,0.02583468,x
294,k+,7.155555555555555,0.2812838383838384,0.4225555555555556,0.5866666666666667,0.07480379,0.025995852,x
295,k+,7.155555555555555,0.2842070707070707,0.4225555555555556,0.5866666666666667,0.06919241,0.026307827,x
296,k+,7.155555555555555,0.287130303030303,0.4225555555555556,0.5866666666666667,0.0639042,0.026557213,x
297,k+,7.155555555555555,0.2900535353535353,0.4225555555555556,0.5866666666666667,0.058555726,0.026895849,x
298,k+,7.155555555555555,0.2929767676767676,0.4225555555555556,0.5866666666666667,0.0530782,0.027477719,x
299,k+,7.155555555555555,0.2959,0.4225555555555556,0.5866666666666667,0.047407027,0.02823101,x
300,k-,7.866666666666666,0.0065,0.3871111111111111,0.5788888888888889,-0.06911986,0.05681852,x
301,k-,7.866666666666666,0.0094484848484848,0.3871111111111111,0.5788888888888889,-0.006803189,0.035734646,x
302,k-,7.866666666666666,0.0123969696969696,0.3871111111111111,0.5788888888888889,0.005749813,0.033568982,x
303,k-,7.866666666666666,0.0153454545454545,0.3871111111111111,0.5788888888888889,-0.012327371,0.027401514,x
304,k-,7.866666666666666,0.0182939393939393,0.3871111111111111,0.5788888888888889,-0.01780476,0.02501009,x
305,k-,7.866666666666666,0.0212424242424242,0.3871111111111111,0.5788888888888889,-0.019578623,0.024068236,x
306,k-,7.866666666666666,0.024190909090909,0.3871111111111111,0.5788888888888889,-0.016100673,0.02189353,x
307,k-,7.866666666666666,0.0271393939393939,0.3871111111111111,0.5788888888888889,0.0013511077,0.019118616,x
308,k-,7.866666666666666,0.0300878787878787,0.3871111111111111,0.5788888888888889,0.022503529,0.02568341,x
309,k-,7.866666666666666,0.0330363636363636,0.3871111111111111,0.5788888888888889,0.003976209,0.019191978,x
310,k-,7.866666666666666,0.0359848484848484,0.3871111111111111,0.5788888888888889,0.0041785496,0.008908256,x
311,k-,7.866666666666666,0.0389333333333333,0.3871111111111111,0.5788888888888889,-0.0026400252,0.013204557,x
312,k-,7.866666666666666,0.0418818181818181,0.3871111111111111,0.5788888888888889,-0.00046496082,0.016836261,x
313,k-,7.866666666666666,0.044830303030303,0.3871111111111111,0.5788888888888889,0.0024223223,0.026359646,x
314,k-,7.866666666666666,0.0477787878787878,0.3871111111111111,0.5788888888888889,0.05467587,0.0734487,x
315,k-,7.866666666666666,0.0507272727272727,0.3871111111111111,0.5788888888888889,0.10410381,0.12931275,x
316,k-,7.866666666666666,0.0536757575757575,0.3871111111111111,0.5788888888888889,0.088722445,0.09473708,x
317,k-,7.866666666666666,0.0566242424242424,0.3871111111111111,0.5788888888888889,0.06449208,0.03612195,x
318,k-,7.866666666666666,0.0595727272727272,0.3871111111111111,0.5788888888888889,0.04164328,0.023681412,x
319,k-,7.866666666666666,0.0625212121212121,0.3871111111111111,0.5788888888888889,0.020570425,0.023134412,x
320,k-,7.866666666666666,0.0654696969696969,0.3871111111111111,0.5788888888888889,0.011106287,0.02545925,x
321,k-,7.866666666666666,0.0684181818181818,0.3871111111111111,0.5788888888888889,0.0052434364,0.03138916,x
322,k-,7.866666666666666,0.0713666666666666,0.3871111111111111,0.5788888888888889,0.0064682043,0.02994413,x
323,k-,7.866666666666666,0.0743151515151515,0.3871111111111111,0.5788888888888889,0.08030168,0.051997513,x
324,k-,7.866666666666666,0.0772636363636363,0.3871111111111111,0.5788888888888889,0.07065086,0.061162535,x
325,k-,7.866666666666666,0.0802121212121212,0.3871111111111111,0.5788888888888889,0.01327382,0.028551506,x
326,k-,7.866666666666666,0.083160606060606,0.3871111111111111,0.5788888888888889,0.026631353,0.03615291,x
327,k-,7.866666666666666,0.0861090909090909,0.3871111111111111,0.5788888888888889,0.060371365,0.044003867,x
328,k-,7.866666666666666,0.0890575757575757,0.3871111111111111,0.5788888888888889,0.03689885,0.038152717,x
329,k-,7.866666666666666,0.0920060606060606,0.3871111111111111,0.5788888888888889,0.034325562,0.03184733,x
330,k-,7.866666666666666,0.0949545454545454,0.3871111111111111,0.5788888888888889,0.012505214,0.045368105,x
331,k-,7.866666666666666,0.0979030303030303,0.3871111111111111,0.5788888888888889,0.03649098,0.066669196,x
332,k-,7.866666666666666,0.1008515151515151,0.3871111111111111,0.5788888888888889,-0.0035145117,0.059150312,x
333,k-,7.866666666666666,0.1038,0.3871111111111111,0.5788888888888889,0.03619973,0.21700336,x
334,k-,7.866666666666666,0.1067484848484848,0.3871111111111111,0.5788888888888889,0.0704014,0.39557126,x
335,k-,7.866666666666666,0.1096969696969697,0.3871111111111111,0.5788888888888889,-0.21698236,0.5865029,x
336,k-,7.866666666666666,0.1126454545454545,0.3871111111111111,0.5788888888888889,-0.05057094,0.42178047,x
337,k-,7.866666666666666,0.1155939393939393,0.3871111111111111,0.5788888888888889,0.08987478,0.14956947,x
338,k-,7.866666666666666,0.1185424242424242,0.3871111111111111,0.5788888888888889,0.057541303,0.06060148,x
339,k-,7.866666666666666,0.1214909090909091,0.3871111111111111,0.5788888888888889,0.09837551,0.10486024,x
340,k-,7.866666666666666,0.1244393939393939,0.3871111111111111,0.5788888888888889,0.11232724,0.1239324,x
341,k-,7.866666666666666,0.1273878787878787,0.3871111111111111,0.5788888888888889,0.121835224,0.13432299,x
342,k-,7.866666666666666,0.1303363636363636,0.3871111111111111,0.5788888888888889,0.12882867,0.13870259,x
343,k-,7.866666666666666,0.1332848484848484,0.3871111111111111,0.5788888888888889,0.13452433,0.14218289,x
344,k-,7.866666666666666,0.1362333333333333,0.3871111111111111,0.5788888888888889,0.13751502,0.14438973,x
345,k-,7.866666666666666,0.1391818181818181,0.3871111111111111,0.5788888888888889,0.1366598,0.14147596,x
346,k-,7.866666666666666,0.142130303030303,0.3871111111111111,0.5788888888888889,0.13275464,0.13442253,x
347,k-,7.866666666666666,0.1450787878787878,0.3871111111111111,0.5788888888888889,0.12749933,0.1255533,x
348,k-,7.866666666666666,0.1480272727272727,0.3871111111111111,0.5788888888888889,0.11971397,0.1124686,x
349,k-,7.866666666666666,0.1509757575757575,0.3871111111111111,0.5788888888888889,0.10918418,0.09649811,x
350,k-,7.866666666666666,0.1539242424242424,0.3871111111111111,0.5788888888888889,0.09579238,0.08046907,x
351,k-,7.866666666666666,0.1568727272727272,0.3871111111111111,0.5788888888888889,0.07744088,0.06312198,x
352,k-,7.866666666666666,0.1598212121212121,0.3871111111111111,0.5788888888888889,0.0133402245,0.035855826,x
353,k-,7.866666666666666,0.1627696969696969,0.3871111111111111,0.5788888888888889,-0.025607107,0.051265094,x
354,k-,7.866666666666666,0.1657181818181818,0.3871111111111111,0.5788888888888889,-0.03892717,0.06714288,x
355,k-,7.866666666666666,0.1686666666666666,0.3871111111111111,0.5788888888888889,-0.045177355,0.08175976,x
356,k-,7.866666666666666,0.1716151515151515,0.3871111111111111,0.5788888888888889,-0.04685771,0.095042594,x
357,k-,7.866666666666666,0.1745636363636363,0.3871111111111111,0.5788888888888889,-0.04557357,0.10721088,x
358,k-,7.866666666666666,0.1775121212121212,0.3871111111111111,0.5788888888888889,-0.042302396,0.118026115,x
359,k-,7.866666666666666,0.180460606060606,0.3871111111111111,0.5788888888888889,-0.037859242,0.12766081,x
360,k-,7.866666666666666,0.1834090909090909,0.3871111111111111,0.5788888888888889,-0.032433055,0.1356402,x
361,k-,7.866666666666666,0.1863575757575757,0.3871111111111111,0.5788888888888889,-0.026354007,0.14206734,x
362,k-,7.866666666666666,0.1893060606060606,0.3871111111111111,0.5788888888888889,-0.019803954,0.14758675,x
363,k-,7.866666666666666,0.1922545454545454,0.3871111111111111,0.5788888888888889,-0.013025097,0.15190129,x
364,k-,7.866666666666666,0.1952030303030303,0.3871111111111111,0.5788888888888889,-0.0062973946,0.15479665,x
365,k-,7.866666666666666,0.1981515151515151,0.3871111111111111,0.5788888888888889,0.000216036,0.15590961,x
366,k-,7.866666666666666,0.2011,0.3871111111111111,0.5788888888888889,0.0065079085,0.15592888,x
367,k-,7.866666666666666,0.2040484848484848,0.3871111111111111,0.5788888888888889,0.012523174,0.15520184,x
368,k-,7.866666666666666,0.2069969696969696,0.3871111111111111,0.5788888888888889,0.018261261,0.15362175,x
369,k-,7.866666666666666,0.2099454545454545,0.3871111111111111,0.5788888888888889,0.023686351,0.15146245,x
370,k-,7.866666666666666,0.2128939393939393,0.3871111111111111,0.5788888888888889,0.028917002,0.14868361,x
371,k-,7.866666666666666,0.2158424242424242,0.3871111111111111,0.5788888888888889,0.033737995,0.145553,x
372,k-,7.866666666666666,0.2187909090909091,0.3871111111111111,0.5788888888888889,0.038202662,0.14205928,x
373,k-,7.866666666666666,0.2217393939393939,0.3871111111111111,0.5788888888888889,0.04222934,0.13818054,x
374,k-,7.866666666666666,0.2246878787878787,0.3871111111111111,0.5788888888888889,0.045769062,0.13380803,x
375,k-,7.866666666666666,0.2276363636363636,0.3871111111111111,0.5788888888888889,0.048707288,0.12866905,x
376,k-,7.866666666666666,0.2305848484848484,0.3871111111111111,0.5788888888888889,0.050980985,0.123124175,x
377,k-,7.866666666666666,0.2335333333333333,0.3871111111111111,0.5788888888888889,0.052323718,0.117350884,x
378,k-,7.866666666666666,0.2364818181818181,0.3871111111111111,0.5788888888888889,0.05303754,0.111659415,x
379,k-,7.866666666666666,0.239430303030303,0.3871111111111111,0.5788888888888889,0.053227074,0.10626149,x
380,k-,7.866666666666666,0.2423787878787878,0.3871111111111111,0.5788888888888889,0.05294704,0.1007583,x
381,k-,7.866666666666666,0.2453272727272727,0.3871111111111111,0.5788888888888889,0.051796082,0.095190965,x
382,k-,7.866666666666666,0.2482757575757575,0.3871111111111111,0.5788888888888889,0.04939445,0.08857865,x
383,k-,7.866666666666666,0.2512242424242424,0.3871111111111111,0.5788888888888889,0.039033014,0.07734546,x
384,k-,7.866666666666666,0.2541727272727273,0.3871111111111111,0.5788888888888889,0.029624434,0.083654135,x
385,k-,7.866666666666666,0.2571212121212121,0.3871111111111111,0.5788888888888889,0.027874406,0.086540766,x
386,k-,7.866666666666666,0.2600696969696969,0.3871111111111111,0.5788888888888889,0.029231476,0.08530128,x
387,k-,7.866666666666666,0.2630181818181818,0.3871111111111111,0.5788888888888889,0.032229666,0.07954325,x
388,k-,7.866666666666666,0.2659666666666666,0.3871111111111111,0.5788888888888889,0.035720997,0.07190121,x
389,k-,7.866666666666666,0.2689151515151515,0.3871111111111111,0.5788888888888889,0.0389041,0.06446804,x
390,k-,7.866666666666666,0.2718636363636363,0.3871111111111111,0.5788888888888889,0.04166901,0.05788206,x
391,k-,7.866666666666666,0.2748121212121212,0.3871111111111111,0.5788888888888889,0.043670844,0.053152982,x
392,k-,7.866666666666666,0.277760606060606,0.3871111111111111,0.5788888888888889,0.04502439,0.049852178,x
393,k-,7.866666666666666,0.2807090909090909,0.3871111111111111,0.5788888888888889,0.045511693,0.04801422,x
394,k-,7.866666666666666,0.2836575757575757,0.3871111111111111,0.5788888888888889,0.044947177,0.047332477,x
395,k-,7.866666666666666,0.2866060606060606,0.3871111111111111,0.5788888888888889,0.043269865,0.047471046,x
396,k-,7.866666666666666,0.2895545454545454,0.3871111111111111,0.5788888888888889,0.040676694,0.047817446,x
397,k-,7.866666666666666,0.2925030303030302,0.3871111111111111,0.5788888888888889,0.037906792,0.048687607,x
398,k-,7.866666666666666,0.2954515151515151,0.3871111111111111,0.5788888888888889,0.03502285,0.050037928,x
399,k-,7.866666666666666,0.2984,0.3871111111111111,0.5788888888888889,0.032106213,0.05181026,x
