PT,OrgCS,PreFactor,CS,OrgError,error,sysNorm,sysP2P,y,y_Low,y_High,QM,QM_Low,QM_High,SqrtS,xF,xF_Low,xF_High,xA,xB,BeamE
0.5,0.00753,0.318181818,0.023665714,0.00086,0.002702857,0.00%,0.00%,0.03,0.028750352,0.031363199,11.5,11,12,27.39342987,0.0251923,0.024096983,0.026287617,0.432593771,0.407401471,400
0.7,0.00509,0.227272727,0.022396,0.0006,0.00264,0.00%,0.00%,0.03,0.028750352,0.031363199,11.5,11,12,27.39342987,0.0251923,0.024096983,0.026287617,0.432593771,0.407401471,400
0.9,0.00377,0.176767677,0.021327429,0.00047,0.002658857,0.00%,0.00%,0.03,0.028750352,0.031363199,11.5,11,12,27.39342987,0.0251923,0.024096983,0.026287617,0.432593771,0.407401471,400
1.1,0.00334,0.144628099,0.023093714,0.00043,0.002973143,0.00%,0.00%,0.03,0.028750352,0.031363199,11.5,11,12,27.39342987,0.0251923,0.024096983,0.026287617,0.432593771,0.407401471,400
1.3,0.00289,0.122377622,0.023615429,0.0004,0.003268571,0.00%,0.00%,0.03,0.028750352,0.031363199,11.5,11,12,27.39342987,0.0251923,0.024096983,0.026287617,0.432593771,0.407401471,400
1.5,0.00231,0.106060606,0.02178,0.00037,0.003488571,0.00%,0.00%,0.03,0.028750352,0.031363199,11.5,11,12,27.39342987,0.0251923,0.024096983,0.026287617,0.432593771,0.407401471,400
1.7,0.0012,0.093582888,0.012822857,0.00025,0.002671429,0.00%,0.00%,0.03,0.028750352,0.031363199,11.5,11,12,27.39342987,0.0251923,0.024096983,0.026287617,0.432593771,0.407401471,400
1.9,0.00091,0.083732057,0.010868,0.00022,0.002627429,0.00%,0.00%,0.03,0.028750352,0.031363199,11.5,11,12,27.39342987,0.0251923,0.024096983,0.026287617,0.432593771,0.407401471,400
2.1,0.00052,0.075757576,0.006864,0.00016,0.002112,0.00%,0.00%,0.03,0.028750352,0.031363199,11.5,11,12,27.39342987,0.0251923,0.024096983,0.026287617,0.432593771,0.407401471,400
2.3,0.00032,0.06916996,0.004626286,0.00013,0.001879429,0.00%,0.00%,0.03,0.028750352,0.031363199,11.5,11,12,27.39342987,0.0251923,0.024096983,0.026287617,0.432593771,0.407401471,400
2.5,0.00031,0.063636364,0.004871429,0.00012,0.001885714,0.00%,0.00%,0.03,0.028750352,0.031363199,11.5,11,12,27.39342987,0.0251923,0.024096983,0.026287617,0.432593771,0.407401471,400
2.7,0.00016,0.058922559,0.002715429,0.0001,0.001697143,0.00%,0.00%,0.03,0.028750352,0.031363199,11.5,11,12,27.39342987,0.0251923,0.024096983,0.026287617,0.432593771,0.407401471,400
2.9,0.00021,0.054858934,0.003828,0.00011,0.002005143,0.00%,0.00%,0.03,0.028750352,0.031363199,11.5,11,12,27.39342987,0.0251923,0.024096983,0.026287617,0.432593771,0.407401471,400
3.1,0.00005,0.051319648,0.000974286,0.00005,0.000974286,0.00%,0.00%,0.03,0.028750352,0.031363199,11.5,11,12,27.39342987,0.0251923,0.024096983,0.026287617,0.432593771,0.407401471,400
3.3,0.000049,0.048209366,0.0010164,0.000049,0.0010164,0.00%,0.00%,0.03,0.028750352,0.031363199,11.5,11,12,27.39342987,0.0251923,0.024096983,0.026287617,0.432593771,0.407401471,400
3.5,0.000046,0.045454545,0.001012,0.000046,0.001012,0.00%,0.00%,0.03,0.028750352,0.031363199,11.5,11,12,27.39342987,0.0251923,0.024096983,0.026287617,0.432593771,0.407401471,400
0.1,0.00225,1.590909091,0.001414286,0.00085,0.000534286,0.00%,0.00%,0.03,0.02884648,0.031249601,12.5,12,13,27.39342987,0.027382935,0.026287617,0.028478252,0.470210621,0.442827686,400
0.3,0.00259,0.53030303,0.004884,0.00054,0.001018286,0.00%,0.00%,0.03,0.02884648,0.031249601,12.5,12,13,27.39342987,0.027382935,0.026287617,0.028478252,0.470210621,0.442827686,400
0.5,0.00157,0.318181818,0.004934286,0.00035,0.0011,0.00%,0.00%,0.03,0.02884648,0.031249601,12.5,12,13,27.39342987,0.027382935,0.026287617,0.028478252,0.470210621,0.442827686,400
0.7,0.00207,0.227272727,0.009108,0.00034,0.001496,0.00%,0.00%,0.03,0.02884648,0.031249601,12.5,12,13,27.39342987,0.027382935,0.026287617,0.028478252,0.470210621,0.442827686,400
0.9,0.00154,0.176767677,0.008712,0.00027,0.001527429,0.00%,0.00%,0.03,0.02884648,0.031249601,12.5,12,13,27.39342987,0.027382935,0.026287617,0.028478252,0.470210621,0.442827686,400
1.1,0.00129,0.144628099,0.008919429,0.00024,0.001659429,0.00%,0.00%,0.03,0.02884648,0.031249601,12.5,12,13,27.39342987,0.027382935,0.026287617,0.028478252,0.470210621,0.442827686,400
1.3,0.00097,0.122377622,0.007926286,0.0002,0.001634286,0.00%,0.00%,0.03,0.02884648,0.031249601,12.5,12,13,27.39342987,0.027382935,0.026287617,0.028478252,0.470210621,0.442827686,400
1.5,0.00085,0.106060606,0.008014286,0.00018,0.001697143,0.00%,0.00%,0.03,0.02884648,0.031249601,12.5,12,13,27.39342987,0.027382935,0.026287617,0.028478252,0.470210621,0.442827686,400
1.7,0.00052,0.093582888,0.005556571,0.00014,0.001496,0.00%,0.00%,0.03,0.02884648,0.031249601,12.5,12,13,27.39342987,0.027382935,0.026287617,0.028478252,0.470210621,0.442827686,400
1.9,0.00016,0.083732057,0.001910857,0.00008,0.000955429,0.00%,0.00%,0.03,0.02884648,0.031249601,12.5,12,13,27.39342987,0.027382935,0.026287617,0.028478252,0.470210621,0.442827686,400
2.1,0.00024,0.075757576,0.003168,0.0001,0.00132,0.00%,0.00%,0.03,0.02884648,0.031249601,12.5,12,13,27.39342987,0.027382935,0.026287617,0.028478252,0.470210621,0.442827686,400
2.3,0.00013,0.06916996,0.001879429,0.00008,0.001156571,0.00%,0.00%,0.03,0.02884648,0.031249601,12.5,12,13,27.39342987,0.027382935,0.026287617,0.028478252,0.470210621,0.442827686,400
2.7,0.00012,0.058922559,0.002036571,0.00007,0.001188,0.00%,0.00%,0.03,0.02884648,0.031249601,12.5,12,13,27.39342987,0.027382935,0.026287617,0.028478252,0.470210621,0.442827686,400
2.9,0.000037,0.054858934,0.000674457,0.000037,0.000674457,0.00%,0.00%,0.03,0.02884648,0.031249601,12.5,12,13,27.39342987,0.027382935,0.026287617,0.028478252,0.470210621,0.442827686,400
3.1,0.000039,0.051319648,0.000759943,0.000039,0.000759943,0.00%,0.00%,0.03,0.02884648,0.031249601,12.5,12,13,27.39342987,0.027382935,0.026287617,0.028478252,0.470210621,0.442827686,400
0.1,0.00087,1.590909091,0.000546857,0.00051,0.000320571,0.00%,0.00%,0.03,0.028928876,0.03115348,13.5,13,14,27.39342987,0.02957357,0.028478252,0.030668887,0.507827471,0.478253901,400
0.3,0.00057,0.53030303,0.001074857,0.00023,0.000433714,0.00%,0.00%,0.03,0.028928876,0.03115348,13.5,13,14,27.39342987,0.02957357,0.028478252,0.030668887,0.507827471,0.478253901,400
0.5,0.00062,0.318181818,0.001948571,0.0002,0.000628571,0.00%,0.00%,0.03,0.028928876,0.03115348,13.5,13,14,27.39342987,0.02957357,0.028478252,0.030668887,0.507827471,0.478253901,400
0.7,0.00085,0.227272727,0.00374,0.00021,0.000924,0.00%,0.00%,0.03,0.028928876,0.03115348,13.5,13,14,27.39342987,0.02957357,0.028478252,0.030668887,0.507827471,0.478253901,400
0.9,0.00038,0.176767677,0.002149714,0.00013,0.000735429,0.00%,0.00%,0.03,0.028928876,0.03115348,13.5,13,14,27.39342987,0.02957357,0.028478252,0.030668887,0.507827471,0.478253901,400
1.1,0.00035,0.144628099,0.00242,0.00011,0.000760571,0.00%,0.00%,0.03,0.028928876,0.03115348,13.5,13,14,27.39342987,0.02957357,0.028478252,0.030668887,0.507827471,0.478253901,400
1.3,0.00029,0.122377622,0.002369714,0.0001,0.000817143,0.00%,0.00%,0.03,0.028928876,0.03115348,13.5,13,14,27.39342987,0.02957357,0.028478252,0.030668887,0.507827471,0.478253901,400
1.5,0.00019,0.106060606,0.001791429,0.00008,0.000754286,0.00%,0.00%,0.03,0.028928876,0.03115348,13.5,13,14,27.39342987,0.02957357,0.028478252,0.030668887,0.507827471,0.478253901,400
1.7,0.00009,0.093582888,0.000961714,0.00005,0.000534286,0.00%,0.00%,0.03,0.028928876,0.03115348,13.5,13,14,27.39342987,0.02957357,0.028478252,0.030668887,0.507827471,0.478253901,400
1.9,0.00011,0.083732057,0.001313714,0.00007,0.000836,0.00%,0.00%,0.03,0.028928876,0.03115348,13.5,13,14,27.39342987,0.02957357,0.028478252,0.030668887,0.507827471,0.478253901,400
2.3,0.000057,0.06916996,0.000824057,0.000041,0.000592743,0.00%,0.00%,0.03,0.028928876,0.03115348,13.5,13,14,27.39342987,0.02957357,0.028478252,0.030668887,0.507827471,0.478253901,400
2.5,0.00003,0.063636364,0.000471429,0.00003,0.000471429,0.00%,0.00%,0.03,0.028928876,0.03115348,13.5,13,14,27.39342987,0.02957357,0.028478252,0.030668887,0.507827471,0.478253901,400
0.1,9.16,1.590909091,5.757714286,0.42,0.264,0.00%,0.00%,0.21,0.189260324,0.235799069,4.5,4,5,23.72340616,0.080255008,0.071337785,0.089172232,0.234011559,0.153756551,300
0.3,7.65,0.53030303,14.42571429,0.3,0.565714286,0.00%,0.00%,0.21,0.189260324,0.235799069,4.5,4,5,23.72340616,0.080255008,0.071337785,0.089172232,0.234011559,0.153756551,300
0.5,6.61,0.318181818,20.77428571,0.3,0.942857143,0.00%,0.00%,0.21,0.189260324,0.235799069,4.5,4,5,23.72340616,0.080255008,0.071337785,0.089172232,0.234011559,0.153756551,300
0.7,5.58,0.227272727,24.552,0.3,1.32,0.00%,0.00%,0.21,0.189260324,0.235799069,4.5,4,5,23.72340616,0.080255008,0.071337785,0.089172232,0.234011559,0.153756551,300
0.9,3.91,0.176767677,22.11942857,0.27,1.527428571,0.00%,0.00%,0.21,0.189260324,0.235799069,4.5,4,5,23.72340616,0.080255008,0.071337785,0.089172232,0.234011559,0.153756551,300
1.1,2.73,0.144628099,18.876,0.23,1.590285714,0.00%,0.00%,0.21,0.189260324,0.235799069,4.5,4,5,23.72340616,0.080255008,0.071337785,0.089172232,0.234011559,0.153756551,300
1.3,1.85,0.122377622,15.11714286,0.2,1.634285714,0.00%,0.00%,0.21,0.189260324,0.235799069,4.5,4,5,23.72340616,0.080255008,0.071337785,0.089172232,0.234011559,0.153756551,300
1.5,1.58,0.106060606,14.89714286,0.2,1.885714286,0.00%,0.00%,0.21,0.189260324,0.235799069,4.5,4,5,23.72340616,0.080255008,0.071337785,0.089172232,0.234011559,0.153756551,300
1.7,0.838,0.093582888,8.954628571,0.155,1.656285714,0.00%,0.00%,0.21,0.189260324,0.235799069,4.5,4,5,23.72340616,0.080255008,0.071337785,0.089172232,0.234011559,0.153756551,300
1.9,0.503,0.083732057,6.007257143,0.136,1.624228571,0.00%,0.00%,0.21,0.189260324,0.235799069,4.5,4,5,23.72340616,0.080255008,0.071337785,0.089172232,0.234011559,0.153756551,300
2.1,0.397,0.075757576,5.2404,0.102,1.3464,0.00%,0.00%,0.21,0.189260324,0.235799069,4.5,4,5,23.72340616,0.080255008,0.071337785,0.089172232,0.234011559,0.153756551,300
2.3,0.189,0.06916996,2.7324,0.084,1.2144,0.00%,0.00%,0.21,0.189260324,0.235799069,4.5,4,5,23.72340616,0.080255008,0.071337785,0.089172232,0.234011559,0.153756551,300
2.5,0.058,0.063636364,0.911428571,0.101,1.587142857,0.00%,0.00%,0.21,0.189260324,0.235799069,4.5,4,5,23.72340616,0.080255008,0.071337785,0.089172232,0.234011559,0.153756551,300
2.7,0.212,0.058922559,3.597942857,0.194,3.292457143,0.00%,0.00%,0.21,0.189260324,0.235799069,4.5,4,5,23.72340616,0.080255008,0.071337785,0.089172232,0.234011559,0.153756551,300
2.9,-0.139,0.054858934,-2.533771429,0.108,1.968685714,0.00%,0.00%,0.21,0.189260324,0.235799069,4.5,4,5,23.72340616,0.080255008,0.071337785,0.089172232,0.234011559,0.153756551,300
0.1,2.57,1.590909091,1.615428571,0.16,0.100571429,0.00%,0.00%,0.21,0.19272276,0.230651048,5.5,5,6,23.72340616,0.098089455,0.089172232,0.107006678,0.286014128,0.187924673,300
0.3,2.3,0.53030303,4.337142857,0.1,0.188571429,0.00%,0.00%,0.21,0.19272276,0.230651048,5.5,5,6,23.72340616,0.098089455,0.089172232,0.107006678,0.286014128,0.187924673,300
0.5,2.07,0.318181818,6.505714286,0.1,0.314285714,0.00%,0.00%,0.21,0.19272276,0.230651048,5.5,5,6,23.72340616,0.098089455,0.089172232,0.107006678,0.286014128,0.187924673,300
0.7,1.82,0.227272727,8.008,0.11,0.484,0.00%,0.00%,0.21,0.19272276,0.230651048,5.5,5,6,23.72340616,0.098089455,0.089172232,0.107006678,0.286014128,0.187924673,300
0.9,1.13,0.176767677,6.392571429,0.08,0.452571429,0.00%,0.00%,0.21,0.19272276,0.230651048,5.5,5,6,23.72340616,0.098089455,0.089172232,0.107006678,0.286014128,0.187924673,300
1.1,0.872,0.144628099,6.029257143,0.073,0.504742857,0.00%,0.00%,0.21,0.19272276,0.230651048,5.5,5,6,23.72340616,0.098089455,0.089172232,0.107006678,0.286014128,0.187924673,300
1.3,0.635,0.122377622,5.188857143,0.061,0.498457143,0.00%,0.00%,0.21,0.19272276,0.230651048,5.5,5,6,23.72340616,0.098089455,0.089172232,0.107006678,0.286014128,0.187924673,300
1.5,0.384,0.106060606,3.620571429,0.042,0.396,0.00%,0.00%,0.21,0.19272276,0.230651048,5.5,5,6,23.72340616,0.098089455,0.089172232,0.107006678,0.286014128,0.187924673,300
1.7,0.26,0.093582888,2.778285714,0.038,0.406057143,0.00%,0.00%,0.21,0.19272276,0.230651048,5.5,5,6,23.72340616,0.098089455,0.089172232,0.107006678,0.286014128,0.187924673,300
1.9,0.124,0.083732057,1.480914286,0.025,0.298571429,0.00%,0.00%,0.21,0.19272276,0.230651048,5.5,5,6,23.72340616,0.098089455,0.089172232,0.107006678,0.286014128,0.187924673,300
2.1,0.103,0.075757576,1.3596,0.022,0.2904,0.00%,0.00%,0.21,0.19272276,0.230651048,5.5,5,6,23.72340616,0.098089455,0.089172232,0.107006678,0.286014128,0.187924673,300
2.3,0.079,0.06916996,1.142114286,0.023,0.332514286,0.00%,0.00%,0.21,0.19272276,0.230651048,5.5,5,6,23.72340616,0.098089455,0.089172232,0.107006678,0.286014128,0.187924673,300
2.5,0.032,0.063636364,0.502857143,0.013,0.204285714,0.00%,0.00%,0.21,0.19272276,0.230651048,5.5,5,6,23.72340616,0.098089455,0.089172232,0.107006678,0.286014128,0.187924673,300
2.7,0.014,0.058922559,0.2376,0.012,0.203657143,0.00%,0.00%,0.21,0.19272276,0.230651048,5.5,5,6,23.72340616,0.098089455,0.089172232,0.107006678,0.286014128,0.187924673,300
2.9,0.0066,0.054858934,0.120308571,0.0115,0.209628571,0.00%,0.00%,0.21,0.19272276,0.230651048,5.5,5,6,23.72340616,0.098089455,0.089172232,0.107006678,0.286014128,0.187924673,300
3.1,0.0055,0.051319648,0.107171429,0.0096,0.187062857,0.00%,0.00%,0.21,0.19272276,0.230651048,5.5,5,6,23.72340616,0.098089455,0.089172232,0.107006678,0.286014128,0.187924673,300
3.9,0.0133,0.040792541,0.32604,0.0138,0.338297143,0.00%,0.00%,0.21,0.19272276,0.230651048,5.5,5,6,23.72340616,0.098089455,0.089172232,0.107006678,0.286014128,0.187924673,300
0.1,0.849,1.590909091,0.533657143,0.07,0.044,0.00%,0.00%,0.21,0.195194535,0.227215687,6.5,6,7,23.72340616,0.115923901,0.107006678,0.124841124,0.338016697,0.222092796,300
0.3,0.783,0.53030303,1.476514286,0.043,0.081085714,0.00%,0.00%,0.21,0.195194535,0.227215687,6.5,6,7,23.72340616,0.115923901,0.107006678,0.124841124,0.338016697,0.222092796,300
0.5,0.655,0.318181818,2.058571429,0.035,0.11,0.00%,0.00%,0.21,0.195194535,0.227215687,6.5,6,7,23.72340616,0.115923901,0.107006678,0.124841124,0.338016697,0.222092796,300
0.7,0.54,0.227272727,2.376,0.033,0.1452,0.00%,0.00%,0.21,0.195194535,0.227215687,6.5,6,7,23.72340616,0.115923901,0.107006678,0.124841124,0.338016697,0.222092796,300
0.9,0.414,0.176767677,2.342057143,0.03,0.169714286,0.00%,0.00%,0.21,0.195194535,0.227215687,6.5,6,7,23.72340616,0.115923901,0.107006678,0.124841124,0.338016697,0.222092796,300
1.1,0.286,0.144628099,1.977485714,0.024,0.165942857,0.00%,0.00%,0.21,0.195194535,0.227215687,6.5,6,7,23.72340616,0.115923901,0.107006678,0.124841124,0.338016697,0.222092796,300
1.3,0.187,0.122377622,1.528057143,0.019,0.155257143,0.00%,0.00%,0.21,0.195194535,0.227215687,6.5,6,7,23.72340616,0.115923901,0.107006678,0.124841124,0.338016697,0.222092796,300
1.5,0.182,0.106060606,1.716,0.02,0.188571429,0.00%,0.00%,0.21,0.195194535,0.227215687,6.5,6,7,23.72340616,0.115923901,0.107006678,0.124841124,0.338016697,0.222092796,300
1.7,0.11,0.093582888,1.175428571,0.014,0.1496,0.00%,0.00%,0.21,0.195194535,0.227215687,6.5,6,7,23.72340616,0.115923901,0.107006678,0.124841124,0.338016697,0.222092796,300
1.9,0.072,0.083732057,0.859885714,0.013,0.155257143,0.00%,0.00%,0.21,0.195194535,0.227215687,6.5,6,7,23.72340616,0.115923901,0.107006678,0.124841124,0.338016697,0.222092796,300
2.1,0.0408,0.075757576,0.53856,0.0099,0.13068,0.00%,0.00%,0.21,0.195194535,0.227215687,6.5,6,7,23.72340616,0.115923901,0.107006678,0.124841124,0.338016697,0.222092796,300
2.3,0.0219,0.06916996,0.316611429,0.0068,0.098308571,0.00%,0.00%,0.21,0.195194535,0.227215687,6.5,6,7,23.72340616,0.115923901,0.107006678,0.124841124,0.338016697,0.222092796,300
2.5,0.019,0.063636364,0.298571429,0.0065,0.102142857,0.00%,0.00%,0.21,0.195194535,0.227215687,6.5,6,7,23.72340616,0.115923901,0.107006678,0.124841124,0.338016697,0.222092796,300
2.7,0.0079,0.058922559,0.134074286,0.004,0.067885714,0.00%,0.00%,0.21,0.195194535,0.227215687,6.5,6,7,23.72340616,0.115923901,0.107006678,0.124841124,0.338016697,0.222092796,300
2.9,0.011,0.054858934,0.200514286,0.005,0.091142857,0.00%,0.00%,0.21,0.195194535,0.227215687,6.5,6,7,23.72340616,0.115923901,0.107006678,0.124841124,0.338016697,0.222092796,300
3.1,0.0019,0.051319648,0.037022857,0.0019,0.037022857,0.00%,0.00%,0.21,0.195194535,0.227215687,6.5,6,7,23.72340616,0.115923901,0.107006678,0.124841124,0.338016697,0.222092796,300
3.3,0.0023,0.048209366,0.047708571,0.0023,0.047708571,0.00%,0.00%,0.21,0.195194535,0.227215687,6.5,6,7,23.72340616,0.115923901,0.107006678,0.124841124,0.338016697,0.222092796,300
3.7,0.0028,0.042997543,0.06512,0.0029,0.067445714,0.00%,0.00%,0.21,0.195194535,0.227215687,6.5,6,7,23.72340616,0.115923901,0.107006678,0.124841124,0.338016697,0.222092796,300
0.1,0.286,1.590909091,0.179771429,0.039,0.024514286,0.00%,0.00%,0.21,0.197047595,0.22476024,7.5,7,8,23.72340616,0.133758347,0.124841124,0.142675571,0.390019266,0.256260918,300
0.3,0.253,0.53030303,0.477085714,0.022,0.041485714,0.00%,0.00%,0.21,0.197047595,0.22476024,7.5,7,8,23.72340616,0.133758347,0.124841124,0.142675571,0.390019266,0.256260918,300
0.5,0.237,0.318181818,0.744857143,0.019,0.059714286,0.00%,0.00%,0.21,0.197047595,0.22476024,7.5,7,8,23.72340616,0.133758347,0.124841124,0.142675571,0.390019266,0.256260918,300
0.7,0.197,0.227272727,0.8668,0.016,0.0704,0.00%,0.00%,0.21,0.197047595,0.22476024,7.5,7,8,23.72340616,0.133758347,0.124841124,0.142675571,0.390019266,0.256260918,300
0.9,0.145,0.176767677,0.820285714,0.014,0.0792,0.00%,0.00%,0.21,0.197047595,0.22476024,7.5,7,8,23.72340616,0.133758347,0.124841124,0.142675571,0.390019266,0.256260918,300
1.1,0.11,0.144628099,0.760571429,0.012,0.082971429,0.00%,0.00%,0.21,0.197047595,0.22476024,7.5,7,8,23.72340616,0.133758347,0.124841124,0.142675571,0.390019266,0.256260918,300
1.3,0.0781,0.122377622,0.638188571,0.0098,0.08008,0.00%,0.00%,0.21,0.197047595,0.22476024,7.5,7,8,23.72340616,0.133758347,0.124841124,0.142675571,0.390019266,0.256260918,300
1.5,0.038,0.106060606,0.358285714,0.0072,0.067885714,0.00%,0.00%,0.21,0.197047595,0.22476024,7.5,7,8,23.72340616,0.133758347,0.124841124,0.142675571,0.390019266,0.256260918,300
1.7,0.0464,0.093582888,0.495817143,0.0082,0.087622857,0.00%,0.00%,0.21,0.197047595,0.22476024,7.5,7,8,23.72340616,0.133758347,0.124841124,0.142675571,0.390019266,0.256260918,300
1.9,0.0192,0.083732057,0.229302857,0.0049,0.05852,0.00%,0.00%,0.21,0.197047595,0.22476024,7.5,7,8,23.72340616,0.133758347,0.124841124,0.142675571,0.390019266,0.256260918,300
2.1,0.025,0.075757576,0.33,0.006,0.0792,0.00%,0.00%,0.21,0.197047595,0.22476024,7.5,7,8,23.72340616,0.133758347,0.124841124,0.142675571,0.390019266,0.256260918,300
2.3,0.0118,0.06916996,0.170594286,0.0041,0.059274286,0.00%,0.00%,0.21,0.197047595,0.22476024,7.5,7,8,23.72340616,0.133758347,0.124841124,0.142675571,0.390019266,0.256260918,300
2.5,0.0052,0.063636364,0.081714286,0.0027,0.042428571,0.00%,0.00%,0.21,0.197047595,0.22476024,7.5,7,8,23.72340616,0.133758347,0.124841124,0.142675571,0.390019266,0.256260918,300
2.9,0.0011,0.054858934,0.020051429,0.0011,0.020051429,0.00%,0.00%,0.21,0.197047595,0.22476024,7.5,7,8,23.72340616,0.133758347,0.124841124,0.142675571,0.390019266,0.256260918,300
3.1,0.0012,0.051319648,0.023382857,0.0012,0.023382857,0.00%,0.00%,0.21,0.197047595,0.22476024,7.5,7,8,23.72340616,0.133758347,0.124841124,0.142675571,0.390019266,0.256260918,300
4.1,0.0017,0.038802661,0.043811429,0.0017,0.043811429,0.00%,0.00%,0.21,0.197047595,0.22476024,7.5,7,8,23.72340616,0.133758347,0.124841124,0.142675571,0.390019266,0.256260918,300
4.5,0.0017,0.035353535,0.048085714,0.0017,0.048085714,0.00%,0.00%,0.21,0.197047595,0.22476024,7.5,7,8,23.72340616,0.133758347,0.124841124,0.142675571,0.390019266,0.256260918,300
0.1,0.096,1.590909091,0.060342857,0.02,0.012571429,0.00%,0.00%,0.21,0.198488402,0.222917779,8.5,8,9,23.72340616,0.151592794,0.142675571,0.160510017,0.442021834,0.290429041,300
0.3,0.07,0.53030303,0.132,0.011,0.020742857,0.00%,0.00%,0.21,0.198488402,0.222917779,8.5,8,9,23.72340616,0.151592794,0.142675571,0.160510017,0.442021834,0.290429041,300
0.5,0.07,0.318181818,0.22,0.009,0.028285714,0.00%,0.00%,0.21,0.198488402,0.222917779,8.5,8,9,23.72340616,0.151592794,0.142675571,0.160510017,0.442021834,0.290429041,300
0.7,0.073,0.227272727,0.3212,0.009,0.0396,0.00%,0.00%,0.21,0.198488402,0.222917779,8.5,8,9,23.72340616,0.151592794,0.142675571,0.160510017,0.442021834,0.290429041,300
0.9,0.053,0.176767677,0.299828571,0.007,0.0396,0.00%,0.00%,0.21,0.198488402,0.222917779,8.5,8,9,23.72340616,0.151592794,0.142675571,0.160510017,0.442021834,0.290429041,300
1.1,0.052,0.144628099,0.359542857,0.008,0.055314286,0.00%,0.00%,0.21,0.198488402,0.222917779,8.5,8,9,23.72340616,0.151592794,0.142675571,0.160510017,0.442021834,0.290429041,300
1.3,0.032,0.122377622,0.261485714,0.006,0.049028571,0.00%,0.00%,0.21,0.198488402,0.222917779,8.5,8,9,23.72340616,0.151592794,0.142675571,0.160510017,0.442021834,0.290429041,300
1.5,0.018,0.106060606,0.169714286,0.004,0.037714286,0.00%,0.00%,0.21,0.198488402,0.222917779,8.5,8,9,23.72340616,0.151592794,0.142675571,0.160510017,0.442021834,0.290429041,300
1.7,0.0102,0.093582888,0.108994286,0.0034,0.036331429,0.00%,0.00%,0.21,0.198488402,0.222917779,8.5,8,9,23.72340616,0.151592794,0.142675571,0.160510017,0.442021834,0.290429041,300
1.9,0.0023,0.083732057,0.027468571,0.0013,0.015525714,0.00%,0.00%,0.21,0.198488402,0.222917779,8.5,8,9,23.72340616,0.151592794,0.142675571,0.160510017,0.442021834,0.290429041,300
2.1,0.007,0.075757576,0.0924,0.003,0.0396,0.00%,0.00%,0.21,0.198488402,0.222917779,8.5,8,9,23.72340616,0.151592794,0.142675571,0.160510017,0.442021834,0.290429041,300
2.3,0.0016,0.06916996,0.023131429,0.0012,0.017348571,0.00%,0.00%,0.21,0.198488402,0.222917779,8.5,8,9,23.72340616,0.151592794,0.142675571,0.160510017,0.442021834,0.290429041,300
2.5,0.00088,0.063636364,0.013828571,0.00089,0.013985714,0.00%,0.00%,0.21,0.198488402,0.222917779,8.5,8,9,23.72340616,0.151592794,0.142675571,0.160510017,0.442021834,0.290429041,300
3.1,0.001,0.051319648,0.019485714,0.001,0.019485714,0.00%,0.00%,0.21,0.198488402,0.222917779,8.5,8,9,23.72340616,0.151592794,0.142675571,0.160510017,0.442021834,0.290429041,300
0.1,0.091,1.590909091,0.0572,0.021,0.0132,0.00%,0.00%,0.21,0.199640755,0.221484238,9.5,9,10,23.72340616,0.16942724,0.160510017,0.178344463,0.494024403,0.324597163,300
0.3,0.066,0.53030303,0.124457143,0.01,0.018857143,0.00%,0.00%,0.21,0.199640755,0.221484238,9.5,9,10,23.72340616,0.16942724,0.160510017,0.178344463,0.494024403,0.324597163,300
0.5,0.066,0.318181818,0.207428571,0.008,0.025142857,0.00%,0.00%,0.21,0.199640755,0.221484238,9.5,9,10,23.72340616,0.16942724,0.160510017,0.178344463,0.494024403,0.324597163,300
0.7,0.069,0.227272727,0.3036,0.009,0.0396,0.00%,0.00%,0.21,0.199640755,0.221484238,9.5,9,10,23.72340616,0.16942724,0.160510017,0.178344463,0.494024403,0.324597163,300
0.9,0.05,0.176767677,0.282857143,0.007,0.0396,0.00%,0.00%,0.21,0.199640755,0.221484238,9.5,9,10,23.72340616,0.16942724,0.160510017,0.178344463,0.494024403,0.324597163,300
1.1,0.05,0.144628099,0.345714286,0.0077,0.05324,0.00%,0.00%,0.21,0.199640755,0.221484238,9.5,9,10,23.72340616,0.16942724,0.160510017,0.178344463,0.494024403,0.324597163,300
1.3,0.03,0.122377622,0.245142857,0.0056,0.04576,0.00%,0.00%,0.21,0.199640755,0.221484238,9.5,9,10,23.72340616,0.16942724,0.160510017,0.178344463,0.494024403,0.324597163,300
1.5,0.0166,0.106060606,0.156514286,0.004,0.037714286,0.00%,0.00%,0.21,0.199640755,0.221484238,9.5,9,10,23.72340616,0.16942724,0.160510017,0.178344463,0.494024403,0.324597163,300
1.7,0.0097,0.093582888,0.103651429,0.0033,0.035262857,0.00%,0.00%,0.21,0.199640755,0.221484238,9.5,9,10,23.72340616,0.16942724,0.160510017,0.178344463,0.494024403,0.324597163,300
1.9,0.0022,0.083732057,0.026274286,0.0013,0.015525714,0.00%,0.00%,0.21,0.199640755,0.221484238,9.5,9,10,23.72340616,0.16942724,0.160510017,0.178344463,0.494024403,0.324597163,300
2.1,0.0067,0.075757576,0.08844,0.0029,0.03828,0.00%,0.00%,0.21,0.199640755,0.221484238,9.5,9,10,23.72340616,0.16942724,0.160510017,0.178344463,0.494024403,0.324597163,300
